Group,No,Name,Team,Stage1,Stage1 Points,Stage2,Stage2 Points,Stage3,Stage3 Points,Total Points
荣誉领骑,000,夜雪  ,杭州捷奥山地车,00:02:07.838,500,00:02:07.838,500,00:02:07.838,500,1500
女子组,001,鬼魅仔,鬼魅仔车队    ,00:05:11.584,400,00:05:11.584,400,00:05:11.584,400,1200
大众组,106,黄立观,假日单车山地队,00:02:22.948,500,00:02:22.948,500,00:02:22.948,500,1500
大众组,103,孔令帅,九骑户外      ,00:02:30.718,450,00:02:30.718,450,00:02:30.718,450,1350
大众组,104,马琰  ,假日单车山地队,00:02:31.030,420,00:02:31.030,420,00:02:31.030,420,1260
大众组,108,周吉强,假日单车山地队,00:02:34.360,400,00:02:34.360,400,00:02:34.360,400,1200
大众组,102,吴圣城,HIBP          ,00:02:39.224,390,00:02:39.224,390,00:02:39.224,390,1170
大众组,101,朱雁青,九骑户外      ,00:02:43.779,380,00:02:43.779,380,00:02:43.779,380,1140
大众组,100,文潇  ,无            ,00:02:44.252,370,00:02:44.252,370,00:02:44.252,370,1110
大众组,107,梅雨龙,假日单车山地队,00:02:46.522,360,00:02:46.522,360,00:02:46.522,360,1080
大众组,105,雷星  ,中国全圣德车队,00:02:47.362,350,00:02:47.362,350,00:02:47.362,350,1050
大众组,109,连侃  ,虬龙          ,DNF,0,DNF,0,DNF,0,0
大众组,110,董凌  ,假日单车山地队,DNS,0,DNS,0,DNS,0,0
大众组,111,陈儒斌,KonaChina     ,DNS,0,DNS,0,DNS,0,0
大众组,112,高涛  ,速降老男人    ,DNS,0,DNS,0,DNS,0,0
大众组,113,田帅  ,酷乐骑行特训营,DNS,0,DNS,0,DNS,0,0
大众组,114,陈敏坤,HIBP          ,DNS,0,DNS,0,DNS,0,0
大众组,115,蒋思源,假日单车山地队,DNS,0,DNS,0,DNS,0,0
大众组,116,骆沙舟,假日单车山地队,DNS,0,DNS,0,DNS,0,0
